id,block,lot,unit,branch
16,8,F/E 20 LOT 41,B7 ,1
15,8,F/E 20 LOT 29,B7 ,1
14,8,F/E 20 LOT 28,B7 ,1
13,8,F/E 20 LOT 26,B7 ,1
12,8,329,D,1
11,8,194,C,1
10,8,106,D,1
9,8,34,C,1
